paymentId,reservationId,amount,paymentMethod,isDeposit,timestamp
PAY-1774061193237,RES-1774061193235,10.0,CREDIT,true,2026-03-20T22:46:33.237
PAY-1774061193238,RES-1774061193238,10.0,CREDIT,true,2026-03-20T22:46:33.238
PAY-1774067548661,RES-1774067548658,15.0,CREDIT,true,2026-03-21T00:32:28.661
PAY-1774067548662,RES-1774067548661,15.0,CREDIT,true,2026-03-21T00:32:28.662
PAY-1774137769326,RES-1774137769316,15.0,CREDIT,true,2026-03-21T20:02:49.326
PAY-1774137769327,RES-1774137769327,15.0,CREDIT,true,2026-03-21T20:02:49.327
PAY-1774156305087,RES-1774156305086,10.0,CREDIT,true,2026-03-22T01:11:45.087
PAY-1774156305089,RES-1774156305088,10.0,CREDIT,true,2026-03-22T01:11:45.089
PAY-1774156318164,RES-1774156305086,0.0,CREDIT,false,2026-03-22T01:11:58.164
PAY-1774156831172,RES-1774156831170,10.0,CREDIT,true,2026-03-22T01:20:31.172
PAY-1774156831173,RES-1774156831173,10.0,CREDIT,true,2026-03-22T01:20:31.173
PAY-1774156831174,RES-1774156831173,10.0,CREDIT,true,2026-03-22T01:20:31.174
PAY-1774156831175,RES-1774156831174,10.0,CREDIT,true,2026-03-22T01:20:31.175
PAY-1774156844278,RES-1774156305086,0.0,GRANT,false,2026-03-22T01:20:44.278
